board,decision
 O  XOX  ,9
      OXX,5
X XX OO  ,9
 X O XO  ,3
    X    ,4
    X    ,6
X       O,2
OX XOX   ,3
 OXOX  X ,7
 OXXX  O ,1
OXO  X OX,7
X  OXOOX ,2
         ,9
  X XO   ,7
 OX O   X,7
     XO  ,1
 XOOX    ,1
         ,5
     XOOX,4
X     O  ,5
         ,7
         ,5
X OOOXX  ,8
O   X  OX,6
  O X    ,7
      X  ,5
O  XXOXO ,3
         ,3
XOOOXOXX ,9
         ,5
  X OOXX ,9
        X,8
XOO  X OX,7
X   O    ,7
 X XO O  ,3
   X     ,5
 XOO XOX ,5
  O  X X ,1
OOXXX    ,9
O   X XXO,3
XXOX OOOX,5
   X X  O,5
 OX X O  ,9
         ,7
   X    O,5
XOXX O  O,7
 XXXOO   ,1
         ,9
X  OX    ,9
 X  X O  ,8
  OXO  XX,2
XXO X OO ,4
 X O   X ,5
X O      ,5
         ,7
         ,5
 OOX XX O,8
         ,1
       OX,5
OXX O  X ,4
 OOX XXXO,1
  X      ,5
         ,1
    X O X,1
 XO XOO X,4
     X   ,5
O  X XO X,3
   O   X ,2
  X O X O,1
      X  ,3
       X ,5
  X OX   ,9
  OX O X ,1
 X X   O ,1
 O    X  ,3
 OX     X,5
OX XXOXOO,3
O O  X  X,5
O   X    ,9
XXOO OOXX,5
OXXOO  XX,7
OOX XXO  ,9
X X O   O,7
     X  O,5
XO OOXOXX,3
     XO  ,5
         ,9
   X     ,5
XO OX  X ,9
O OX XXOX,2
XXO      ,9
X      O ,5
 OX   XOX,5
 OX OX   ,9
 O  XX   ,4
    X    ,2
         ,7
 XXOX OO ,1
O X      ,8
 O O X  X,1
 XO XO   ,1
 XXO X O ,7
X        ,7
 X XO  OX,3
OXO  X X ,5
         ,1
OX  OO XX,7
OXXOO X  ,9
OO O X XX,7
 X   XO O,3
XOO XX   ,9
    X  O ,4
X  X XO O,3
 OXO XX  ,5
X OO X  X,5
O XOO  XX,7
X    X OO,4
      X  ,5
 XX O OOX,4
XX OOXOOX,3
 O XOX XO,1
X   XOO  ,4
OOX   OXX,6
XXO  OXOX,4
X OXOX XO,7
O OOX  XX,7
OX    XO ,9
O   XXOX ,3
XXOXX  OO,6
 X   O   ,7
X   OO X ,2
         ,1
        X,6
O O   XX ,5
O O   X X,8
    O X  ,9
    X    ,8
XX  OO XO,7
OO  XXOXX,3
 O OXX XO,1
 X O XXOO,3
 OOXX XOX,1
 O    XX ,3
XOX O X  ,6
 X X  O  ,9
       X ,5
         ,3
X   O X O,2
 X O XOXO,5
O  OXOXX ,2
 X    XO ,1
   X   O ,9
OXOXX OOX,6
 XOX     ,9
O   X OXX,2
  X      ,2
X X  O  O,8
O X X OX ,4
     X   ,5
  XO     ,9
        X,7
XO OXOXX ,3
OXOOXXXO ,9
 XOX   XO,1
X OOX    ,2
OXX XX OO,7
X    O   ,7
 O OXX  X,1
     XO X,3
  XX  O  ,2
X XXO  O ,9
XXO O XO ,4
         ,5
XO X O   ,9
         ,5
X     XO ,5
   X   XO,3
 OOX XXO ,5
         ,7
         ,3
   XO OXX,3
    OO XX,7
   XXOXO ,3
XOO  OX X,4
         ,3
         ,7
XX  O  O ,4
        X,6
OXO O XX ,9
OO XX X O,6
         ,9
XOXO   X ,5
XO  XOXO ,4
  OO  X X,5
XOX X OO ,4
XX OXO  O,8
X  OOX X ,3
   OOXXOX,3
X OOO XX ,9
XOX XXOO ,9
 O    OXX,6
XOXOX OXO,6
 X   OX  ,5
 O  X   X,1
 OXOXX XO,7
XOOX   XO,6
         ,9
      X  ,8
  O X  X ,2
   OXOXX ,2
O X   OX ,6
    X O X,1
         ,7
  X   O  ,2
  OX XOXO,5
 XOXX OOX,6
 X  XOO  ,9
    OXXXO,1
         ,9
    XXO  ,9
X        ,7
         ,7
XOXO     ,7
OOXX  XXO,5
         ,1
XXOO OX  ,9
   XOX   ,1
XX O     ,3
         ,9
OO X   XX,3
  O X  X ,2
OXOXOX X ,9
OXX  XO  ,5
OOXO X X ,7
OOX    X ,4
  OXX OOX,2
    OXX  ,2
 XOOX XO ,9
      X  ,3
XX OOXOXO,3
 OX X   O,6
         ,1
OO XX   X,3
XX O  OX ,5
 OXOX  OX,6
   X     ,5
XXOX O   ,7
OOX XOOXX,4
 X   OXO ,3
 XOXO XO ,1
         ,7
     XO  ,5
   XO   X,3
 XO      ,5
 XX OOXO ,1
   X   O ,9
  XXX O O,8
XO XXOOXO,3
OXX  XXOO,5
XXO XOO  ,9
    O  X ,9
   X X  O,5
  X OXO  ,2
   O   XX,7
       X ,5
 O  X  X ,4
       X ,5
         ,5
 OXXOOXXO,1
  O OX  X,7
 O  OXXXO,1
OXOXX   O,8
  X  O  X,5
O      X ,6
O   XX XO,7
  O    X ,4
   X     ,5
OXXXO OOX,6
  OXX XO ,6
 X  X XOO,3
      OX ,5
         ,9
O  XX    ,3
X XXXO OO,7
         ,7
    O X  ,3
XO  X    ,9
         ,7
 XO   X O,5
         ,9
XXO XOO  ,9
   XOO XX,7
 X       ,5
   X  X O,1
   OXX  O,2
      X  ,3
XOXXOO  X,8
 XOO XXOX,5
  O X  XO,1
 X OX    ,8
O OX X   ,5
 O    X  ,5
 OOXX  OX,7
 O     X ,9
 XO      ,5
    O   X,7
 X  XOOOX,1
X O XXO O,8
         ,7
X O  X XO,4
         ,9
X        ,4
         ,7
X O      ,8
         ,7
O      X ,5
OOXOX  X ,9
X   X  OO,6
 O X   OX,7
     X   ,5
      X O,5
      XO ,9
  XOO X  ,2
 XX     O,1
 O    XXO,4
       OX,4
   O X  X,1
 X XX O O,6
X        ,3
XO    XOX,5
X     XO ,5
   X XO O,5
   O X   ,5
 O   X   ,4
 X  O    ,8
         ,7
      X  ,9
         ,5
XOO X X O,4
     X O ,5
 O  OXOXX,3
X  XOOOX ,3
         ,7
         ,5
X        ,9
OXOX   OX,5
 OX      ,1
    X    ,8
  X X  O ,7
 XXO   OX,5
X        ,5
         ,7
X X  O  O,5
    X  OX,1
XXOXXOOO ,9
  X OX XO,1
 X       ,5
 O  X  X ,6
         ,9
     OX  ,5
O   OXOXX,3
 XO XO   ,4
         ,1
X XXOOOXO,2
   XOXOX ,1
OO  XX X ,7
         ,3
      X  ,5
X  O    X,5
   XO X O,1
        X,7
OX    OXX,3
O  XXOOX ,2
XO  XO X ,9
        X,5
 X       ,5
OXXOO   X,6
     O X ,5
 XX OOOXX,4
    X    ,7
 XOXO XXO,1
X   O X O,3
 XOXX O O,6
O X X  O ,2
XXO X  OO,4
         ,5
O  O XXOX,3
 O X OX  ,8
X OO XXOX,5
 O      X,6
 X  OOXX ,1
O  O  X X,6
X XX OO  ,2
 OXX XO O,5
X  O X XO,5
    X O  ,1
X        ,2
X XOOXXO ,2
        X,6
OX    OX ,5
   OX    ,6
     O XX,7
O     X  ,6
         ,9
XX X O OO,7
   O XX  ,9
X X O    ,6
      X  ,5
OXO XOX X,8
  X XOOX ,2
 XO    OX,4
         ,5
    X    ,8
   O   X ,9
   X    O,5
 O  XX O ,9
X        ,7
OO X  X  ,9
XOX XX OO,7
 XXO O  X,7
X O      ,5
 OOX XXOX,5
 XXO X O ,7
O OXX X  ,6
        X,5
XOXX  O  ,8
         ,1
X X    O ,5
OXXX  O O,5
    OX   ,3
 OX      ,5
 X  X   O,3
       X ,5
 X       ,5
 X  O    ,3
O  X  X O,5
         ,9
       X ,5
XO  OXOXX,3
  OX  X O,8
  X      ,1
  OX XO X,2
         ,9
         ,1
         ,1
         ,7
      X  ,1
      X  ,9
OO XX  X ,3
X   X O  ,9
OXXXXOOO ,9
OXOOOXX X,8
         ,5
X   O XO ,2
  O XX  O,8
  XXOOOXX,2
OXOX OX  ,8
       X ,5
    XOX  ,3
OX      X,8
   X XO O,5
    X   O,7
X       O,2
    OX   ,1
X        ,2
XXO O XXO,6
XOXOXXOO ,9
 X OXO  X,3
    X    ,1
XO OXOXX ,3
  XXOOXO ,1
X O   XO ,9
    OX X ,1
        X,6
XOOX XOXO,5
 OX   OXX,1
OX OX    ,6
XX OOXOXO,3
   XO    ,9
   O   X ,1
         ,1
     X   ,5
X X  OOX ,2
OO OX XX ,6
 O OXXOX ,9
O X   X  ,5
 O     X ,5
O  XXOX  ,3
      X  ,8
OO  OXX X,3
X XO OXO ,5
         ,5
   XX   O,6
OXOXOX OX,7
 X       ,5
    X    ,7
 OX      ,5
   X     ,5
    X OX ,2
O O XX   ,2
OX   XO  ,9
    XXO  ,4
         ,7
         ,9
 XO OX  X,7
   X     ,5
      OX ,5
         ,7
 X  O  X ,3
       X ,5
O O  X X ,7
O X X  OX,7
X    X  O,7
  XX  O  ,1
 XXX  OO ,9
  O X  OX,6
  OX XOOX,5
         ,5
XX    O  ,3
OX XX   O,6
XO XX OXO,6
 XXOO    ,9
X  XOO   ,3
   OX OXX,1
   O XX  ,9
         ,3
 O O XX X,3
       X ,5
O X  OX  ,8
OXOXOX OX,7
 XXO XO  ,8
O X   XO ,6
XXOO XOXO,5
X    O   ,3
OXX O XOX,6
X  XO   O,2
   OXX   ,7
 X   O  X,7
XO X     ,7
  X  XO O,5
X  XO OX ,3
   O  X  ,9
    XOXXO,3
         ,1
         ,9
 OO XXX O,4
OXO  XOXX,5
X    XOOX,5
 XOX     ,9
 XXO   OX,5
 O  X    ,4
       X ,5
         ,3
OXO XOX  ,8
         ,1
XX     OO,5
X X XO OO,7
X   OXO X,2
 XXO O  X,1
         ,3
X     O  ,6
  XO     ,9
OX   X   ,7
O XO  X  ,6
OXO XO  X,8
  X      ,1
XX XXOO O,8
OO XXOXX ,3
      X  ,5
 XO    OX,7
X OO XX O,8
  O    X ,4
OO  X   X,6
         ,9
XOXX OOOX,5
     X   ,5
O  XX OOX,6
         ,7
OO  XXOX ,4
         ,1
O OXX OX ,2
 O X XO  ,9
   OX O X,6
OO XXOX X,3
 XO    X ,5
 XXO  O X,6
XOOXX  XO,6
         ,3
  X   O  ,6
 X XOO   ,1
X X OOO X,2
 XO OXXXO,1
 OOXX    ,9
X X  O   ,5
  X X  O ,7
  X OOXX ,1
   OX  XO,3
         ,1
    XOXO ,2
O X XOOXX,4
 OXXXOOOX,1
OXOO XXXO,5
 XXXOOOXO,1
    XXO  ,9
X   OOXXO,3
     O  X,1
 X    O  ,9
OX  OXX  ,9
OO    X X,4
OX   O  X,8
         ,5
O OXX XO ,6
  OX   X ,9
OO XX XO ,3
 XOO XXO ,5
         ,1
   X     ,5
         ,9
         ,1
XO  X O  ,6
  XXOO OX,1
X X  OXO ,5
       X ,5
 XXO     ,5
OO  XX OX,3
X XX O O ,2
    O  XX,4
XXOX  O O,5
         ,3
   X     ,5
  OX  O X,5
      X  ,5
O X   XO ,9
         ,7
 OX XX O ,1
X X  OXOO,2
OXXOX   O,7
  XO XXOO,5
X O OX   ,7
 XXXOOOX ,1
XXO  XOOX,5
X     O  ,9
  OXOXXOX,2
    XO   ,3
   X OX  ,1
XOX OXOXO,4
      X  ,5
         ,5
OO   XXX ,3
   XO X  ,1
   X  O  ,3
O OO X XX,7
 X       ,5
 XOXOXXOO,1
 X       ,5
OX   OX  ,1
      X  ,5
       X ,5
  OX   X ,5
   X     ,5
 X   OOXX,5
O O  X XX,2
X XO O   ,2
  XO  X O,5
XO     OX,5
XOXO XO  ,9
XO X  O  ,1
 OX XO OX,1
O   OXXX ,9
 X       ,5
   XO XXO,1
  XO    X,6
 O XX    ,6
XX   O   ,3
  XO  X  ,5
XX XO OXO,3
O  X     ,5
         ,3
X O      ,1
OX   XO X,4
  O XX   ,4
         ,9
X      O ,3
   XO    ,5
XX X OOO ,3
X O  X  O,5
  O  X X ,3
X O   OX ,5
   X     ,5
O OX XOX ,5
OXO OX X ,7
 X O X  O,5
O  O XXOX,3
 X    O  ,1
   OOXOXX,3
X O  OXX ,9
  XOXX O ,7
 OXX OX  ,1
         ,1
XXOOXXO  ,8
         ,1
 OO XXXO ,4
         ,1
X   XXOO ,9
    OX XO,1
OX OOXXX ,9
   O  X  ,7
     O X ,9
   XXO   ,3
 OXXXO OX,1
O OX XXOX,2
 O OXXXO ,3
   X     ,5
  X      ,5
  O   XX ,9
XO X O   ,7
  O   X  ,3
   O X XO,9
         ,7
 O     X ,1
 X   O   ,9
O  XX OX ,2
XXO      ,1
X O  O  X,5
         ,9
X X XOO  ,2
OX OOXX X,3
    XX O ,4
O XXOX   ,9
  XO  X  ,5
XO OOXXXO,1
      X  ,5
         ,3
OO X XOXX,3
      OX ,9
      O X,1
 XOO  XX ,5
XXO OOX  ,4
         ,5
  OXXOX  ,9
X        ,5
        X,5
 X  X   O,8
         ,7
X        ,5
OXO X  OX,3
 X XOOOX ,3
OO X OX X,8
         ,5
OOXX  OXX,6
      XO ,7
O  O XX  ,7
 O X XXOO,1
  X OX   ,9
  O  X  X,7
XOOOX X  ,9
     O X ,7
XO O XOX ,3
 XO   XOX,7
X X OXXOO,2
 X O  XOX,1
         ,9
 XO   X  ,1
O   X OXX,4
   X     ,5
  X OO  X,4
OO   X  X,3
O       X,7
   X     ,5
OXOXO   X,7
  OX XXOO,1
X   OOXX ,4
XXOOOXXO ,9
  X O  X ,5
   O    X,3
O   XOXOX,3
X   O X  ,4
 OX X O  ,5
X   OXO  ,3
XX   O  O,3
  X      ,5
  X OXX O,1
   O X XO,3
 O X XO  ,5
   O X  X,3
X   X O O,8
         ,3
  XXOXXOO,1
 OX   OXX,6
    XOXO ,3
  X      ,5
OXXXOOXO ,9
XOOXXO X ,9
O XOX    ,7
O    X  X,3
O  OXOX X,3
  X O    ,1
O OXX X  ,2
         ,7
 X O O X ,5
OX  OXXOX,3
OX      X,9
         ,7
  X O XO ,2
 O OXX OX,1
OX XX O  ,6
  O  X   ,5
    X XOO,3
O  O  X X,8
 O  XXO X,1
X O O XOX,4
O X XXOO ,4
X OX O   ,7
 XOX OOXX,5
      X  ,5
XOXOO XX ,6
XXO X XOO,6
 OO OX XX,7
O   X    ,1
O XXX   O,6
         ,9
 OX OOX X,8
XX O O   ,3
  O XX   ,4
    O   X,3
OOX XOOXX,4
X X   OO ,2
  XXX OO ,9
 XOX  OX ,5
         ,1
   X OXXO,3
X   OX O ,2
  XXX  OO,7
X  XO    ,7
       X ,5
       X ,5
 OOX XXXO,1
 OO XXOXX,1
O XXOOXX ,9
OX XX XOO,3
X   XOXOO,3
OX   XO  ,4
X   O XO ,4
XO OXXOXO,9
OO X XX  ,3
XOX XX OO,7
X       O,7
O  X     ,3
OXX  XOXO,4
XO OXOX  ,3
OXO XX OX,4
  X OOXOX,2
         ,9
     XXO ,1
O  OXXXO ,3
     OX  ,5
 O  OXXXO,1
   XOXOOX,3
O     X X,8
O XXO X  ,9
         ,9
O   X OX ,2
O X  X O ,9
  X      ,5
         ,5
         ,7
O  O  XX ,9
XOOOXXX O,8
  X      ,5
 XOX XOO ,5
XO OXXXOO,3
XOOOOXXX ,9
O OXX OX ,2
X    X  O,7
OO OXX  X,3
OO  XXOXX,3
X O OOX X,4
 XOXOO  X,7
XO OOXOXX,3
OXOXXOXO ,9
 XOO XOXX,1
O   OXX  ,9
    X    ,5
X O    X ,3
O X   X  ,5
X OX  OX ,5
XXOOO X X,6
X XXOO   ,2
         ,7
 XO      ,5
O O XX XO,2
 X  O    ,5
   X   OX,5
XOOO XXXO,5
 O OOXX X,3
OXXXOX O ,9
O  XOXX  ,9
  X      ,5
 OXXO    ,8
   X     ,5
O  XOX   ,9
XX OXOXOO,3
  XXO   O,1
X        ,5
     X   ,5
OO  XOX X,3
     X  O,3
   O X X ,7
X        ,5
 OOXX O X,1
  X     O,1
XX   OO  ,3
XOOXOO XX,7
   X   O ,3
         ,9
  X      ,5
XOXXXO O ,7
X   O  X ,9
XXO  O  X,5
 X  O    ,3
  O XO X ,2
X      O ,5
XXOO O X ,5
   O X  X,3
         ,5
     X   ,5
  O X O X,1
 X  X O  ,8
 X       ,5
XX    O O,3
      OX ,1
X X   O  ,2
O X    X ,7
X X O XO ,2
O OX XOXX,2
   O OX X,8
  X O    ,3
X        ,5
  O XX  O,4
O  X     ,3
 X     O ,9
OO XX    ,6
   X X  O,5
X  O X   ,1
X O X    ,9
XO XX  OO,6
X XOXOO  ,2
    O  X ,7
      X  ,5
         ,9
         ,5
 X XOOXO ,1
OOXXX  O ,6
XX  XOXOO,3
O       X,5
         ,3
         ,3
OOXX    X,6
XO XOX  O,7
 X O X  O,5
O  OX  X ,2
X    OX  ,4
X X O XO ,2
OOXO   XX,6
 XOO XO X,1
O  X XXO ,5
 XXO OX O,1
OOXXXOOX ,9
  OXXO OX,1
 X  XO OX,1
XXO O XOX,4
O OX   XX,2
OX OOX  X,3
X O XXOO ,4
O  X     ,7
 X       ,5
OXXXOO  X,1
 OXX OX O,1
  X  OO X,1
O XX   OX,6
    XO   ,5
  X OOX  ,4
 O X XXOO,1
OXO   X  ,3
   O   X ,3
   XOXOXO,1
 X    O X,3
XX  OOOXX,3
X        ,5
 X       ,5
 XXXOOO  ,1
O      X ,1
         ,5
XO  OXOXX,3
X  O     ,7
OX    XXO,5
   X XO  ,5
XXO   O  ,5
 OO  X X ,1
XOO  XXO ,4
   XO X  ,1
X OX O   ,7
 O XOXOX ,3
         ,9
         ,5
   XO X  ,1
XO     X ,3
    X    ,5
    X XO ,3
         ,3
         ,5
OXOX XOX ,5
XXOXOX OO,7
XOXO     ,1
  O   OXX,5
OXX O  OX,6
X  XOX O ,2
       X ,5
  X      ,5
O  XXO  X,5
   X   O ,9
 X   X  O,9
O    XOX ,4
XX X OOXO,3
X     O  ,9
OX    X O,5
    OOXX ,9
 XOXOO XX,7
OXXXO  O ,9
OX O XXXO,5
 OX OXXXO,1
         ,5
         ,3
  OXXO  X,1
OX OO X X,8
  O  OXX ,9
         ,5
O  X OX X,8
OXXO XX O,5
 OOOXXXXO,1
   XX OO ,6
  XOOX X ,9
       X ,5
   X     ,5
XOX OX   ,8
     O  X,9
  OX  X  ,1
  OX X XO,5
 OXX    O,1
XO XO   X,8
 O X     ,3
 X   O  X,5
       X ,5
O  XX  O ,6
XOXXXOO O,8
  X XO   ,7
   OX   X,1
OXXO XXO ,5
XO OOXOXX,3
OOXO X X ,9
    OXX O,1
  XOX O  ,1
   X   O ,5
X  X O   ,7
   O X  X,3
         ,3
 X OX O  ,8
         ,5
OO OXX XX,3
  XO O XX,5
 OO XXXOX,1
O   X    ,7
O X O XOX,6
         ,1
OOXXO X  ,8
X XXO  OO,2
X X OOXXO,4
O X X O X,4
X        ,5
 O X O XX,7
 OO  XX  ,1
     XXO ,1
 OX      ,5
  O X  X ,2
         ,3
   O    X,5
OXXOXX OO,7
         ,5
OX   X   ,9
 X XO    ,3
  O  X   ,1
OX X OX O,3
XX XOOOX ,3
OXX XOO X,4
 OOXO  XX,7
XO  XXOO ,4
      X  ,5
  X XO  O,7
 XOXXO   ,9
 O  X  OX,1
 XOXOOXOX,1
X  OX OX ,2
XXOOXX OO,7
X  XO    ,7
XOX  O   ,9
OXOXX X O,6
OX       ,3
 O O   XX,7
 X   XO  ,1
X   OO  X,4
       X ,5
XX  OOX O,3
XX O O XO,3
   XOX O ,2
 OXX   O ,5
O XX OO X,5
XO  XXOXO,4
         ,9
    O XX ,9
XOX XO O ,7
O   XOXXO,2
  OX XOX ,5
X O X OXO,2
X XOXXO O,8
OO  XX X ,3
XXO XXOO ,9
 X OO   X,6
      X  ,5
     X   ,5
         ,1
  X X OO ,9
       X ,5
  XO XXO ,5
 OX    OX,6
         ,9
      X  ,5
 X       ,5
 X XOXOXO,1
O OXX O X,6
X X   O  ,2
  O   X  ,5
    OX X ,7
X        ,5
         ,1
X  O     ,9
XOOX  OXX,5
XXO  XO  ,5
 OXXXOOOX,1
         ,7
   OO XX ,9
XXOO XX O,5
     O  X,9
 XOXOX OX,7
X O   OXX,5
OX  XX OO,4
OX O X   ,7
OO XO X X,8
   X O X ,5
 O XXOX O,1
 X   OXXO,3
O  X  XXO,5
O  XX    ,6
XXO OOXOX,4
OX  OXO X,3
 X       ,5
O X O X  ,9
OXXX OO X,5
  OOX XXO,2
      O X,1
         ,1
 XO OXXXO,1
OOXOXX XO,7
 XO X   O,8
         ,9
OOX   XOX,5
 XOX    O,6
    OX   ,1
         ,9
X X  O XO,2
      X  ,5
       X ,5
OX  XXO O,4
X  XO  O ,7
X O   OX ,5
XX OO    ,3
OX       ,9
     X  O,5
OO XOXXX ,3
O     X X,8
X        ,5
         ,1
X XOO XXO,6
X XXOXO O,8
 X XOOX  ,1
 XXXOOXOO,1
X  X   OO,7
X O   XOX,4
 XX  X OO,7
 X       ,5
XOXOXX OO,7
X        ,5
XOX O    ,8
X        ,5
 OO XXX O,4
 X X OOX ,5
O X  XXO ,5
  OX X   ,5
       X ,5
 OXO X XO,3
 X XO XOO,1
OX  O  XX,7
     OX  ,9
XXO  O X ,9
 XO  XOX ,5
 OX XO OX,1
XX OXX OO,7
O OXX  XO,2
  X   O X,6
    X    ,5
 O  XOX  ,3
       X ,5
XO       ,5
XO X O OX,5
   OXOX  ,3
XOO X XO ,4
OO XOX XX,3
XO XOXOXO,3
 XO XXXOO,4
XXOO O X ,5
         ,7
 O X     ,5
  X   O  ,3
 X  O    ,9
    XOXO ,3
  XX O  O,3
 OXXOO  X,8
 X       ,5
 XO XXOO ,4
         ,1
  XO     ,5
        X,5
 OOX  X  ,1
X        ,5
 XXO  OOX,1
XOO     X,5
X O OO XX,7
OXX   O X,4
         ,3
   X     ,5
         ,9
XX  OXOXO,3
    O X X,8
        X,5
 OO  X X ,1
OX XX  O ,6
 O OXXXOX,1
       X ,5
OO X  X X,3
        X,5
 XOX OOXX,5
 OX  O  X,7
 OXX  OOX,6
       OX,5
XO  XOX O,3
OO XXOX X,3
X X OOXO ,2
XO   X   ,9
 O     X ,9
  OXX X O,6
       X ,5
X XXO OOX,2
XX  XOOO ,3
 XXO OXXO,5
X   XO   ,9
OX O  XOX,9
 XXXO OXO,1
OX   OXOX,7
 O XOXX  ,8
         ,9
  O     X,9
  X XOOX ,2
         ,9
O O XX OX,4
XX  OXXOO,3
         ,7
         ,3
O  XX    ,6
    XO OX,1
         ,3
    X    ,5
X XOXO  O,2
O  X    X,5
 X XOXOO ,3
 XO      ,3
 O   OX X,8
 X XO   O,1
O  XOOX X,8
XOXOXOOX ,9
    X   O,9
 XX   O O,1
  X  O   ,3
   X     ,5
O    X OX,3
    X    ,5
XOX      ,3
 O     X ,5
O       X,5
X OOX XXO,6
X     O X,5
O    X  X,3
         ,7
 O     XX,7
XX     O ,3
         ,9
     X O ,5
 XO  X   ,9
O XO  X  ,5
 XXOXOO  ,1
    OX OX,3
      X  ,5
O XX XOO ,5
  X   OOX,6
         ,7
  XO XOX ,1
OXX  O   ,9
X OOXX  O,7
X  O O XX,5
XX OOX XO,3
     OX  ,3
OX XX  O ,6
         ,7
 XX  X OO,7
  X      ,5
  O O XX ,9
X  OXO X ,2
         ,9
    XO X ,2
 X  XOXO ,3
      X  ,5
O XX O   ,5
OX    XXO,5
    XX OO,4
     X   ,5
OXXO OXX ,5
OX OOXXOX,3
 XX    OO,1
O XOXX XO,7
OX X     ,7
   X  XO ,1
XX  O  O ,3
XO XOOOXX,3
O  X OXOX,9
XX  X O O,8
 OXX  XOO,1
         ,1
  O X OX ,2
O  OX X X,3
O X X O  ,4
 X  OXXO ,7
      XO ,1
  X      ,5
 XX   O  ,1
   O X   ,1
X O O X X,4
         ,3
OXXOXO   ,7
         ,5
X X O  O ,2
OX OX X  ,3
X   O X O,4
XXO O XOX,4
    X  O ,1
       X ,5
OXX XO O ,7
 XOXOXXO ,1
 X    O  ,5
    XOOX ,2
 O  OXOXX,3
  X O XXO,1
 OXX     ,7
   X     ,5
X O X O  ,9
       OX,7
O  OXXXOX,3
      X  ,5
OXO  X   ,9
 X   O   ,5
         ,7
 X OX  O ,7
         ,5
XOX O  X ,9
X O X    ,9
 OXX OOXX,3
XOX   OXO,5
X  X   O ,7
 OOXXOX  ,1
X    O   ,9
XOXO XOXO,5
    XOO X,1
XX  XOOO ,3
OO XO X X,8
  X   O  ,3
XO  OXOXX,3
X XO OXO ,2
    OX X ,1
X X  O O ,2
 XXOXO  O,1
  X O    ,3
XX O X OO,3
     O  X,3
X X  O O ,2
 X XXOOO ,9
XOXOO OXX,6
OX XXOXOO,3
         ,5
         ,9
O OXOX XX,2
         ,3
  OXX O X,1
    O X X,8
    XO  X,1
       OX,7
OOX   X  ,5
         ,5
   X  XO ,1
O X X OXO,2
 XOO OX X,8
O  X  OXX,7
 X X  OOX,7
OOXXOOXX ,9
OO  XXX  ,3
   XO XO ,1
X X  O   ,2
  X      ,5
  O  X   ,9
         ,7
 O X   X ,3
XXOOXXO  ,8
O XXXOOOX,2
XOXO   X ,3
OXO  X XO,5
  XOXX OO,7
OXX  OX  ,5
         ,1
 O O XXOX,3
X X   O O,2
XO OXOX  ,3
 XOXOXX O,1
 XX    OO,1
 X   XO  ,7
XO  O X X,8
X  XOO   ,7
X        ,5
OXX OXOX ,4
      XO ,1
  O XO X ,2
XXO      ,3
 XOXX O  ,6
   X     ,5
 XX   O  ,1
 O   OX X,8
       XO,3
 XO      ,7
X   XOO  ,9
         ,5
   X   O ,7
OO  OXX X,3
X OOXXXOO,2
         ,9
X X   O  ,2
         ,1
XXOOXOXO ,9
XO OOXXXO,9
O    X  X,3
O X X    ,7
 XOOO  XX,7
   X     ,5
 X X   O ,7
XXO    O ,3
         ,9
 X XXO  O,3
   X XO  ,5
O X   X  ,5
OXXX OO  ,7
XO    X  ,4
X  XO   O,7
         ,3
X  O OXOX,5
XX OO  OX,3
X        ,5
O XOX  OX,6
X XX  O O,8
 X    OX ,5
  X      ,5
  X  XO  ,9
    X   O,3
  X      ,5
  XOXXO O,1
 O    X  ,7
O  XX  OX,6
 X     XO,5
XO O XX O,5
 X       ,5
 X       ,5
  X  O   ,3
XOO XXX O,4
   O X OX,3
 XOX     ,3
 XOX     ,1
  XO OXX ,5
     O  X,1
O OXXO  X,2
X O X  O ,9
    XO   ,9
XXO O   X,7
    X    ,5
X X O   O,2
    O  X ,1
       X ,5
   X   O ,9
         ,3
X O XOX  ,9
  X    O ,5
XX   O   ,3
X        ,5
         ,7
OOX OX X ,9
O  X XXOO,5
 OOXX  OX,1
 X OO X X,6
XXOXO   O,7
    OXO X,3
 OX O X  ,8
         ,1
O     X  ,9
   X     ,5
 OXO XX O,5
         ,9
  XXOX O ,2
    X    ,5
OXXX OX O,5
  XO  X O,5
  OX O  X,9
X XX   OO,7
         ,1
X X   O  ,2
 OX   X O,5
         ,1
XX OOXOXO,3
  XO O  X,5
XO O XXXO,1
XOXO OXOX,5
   X  OX ,1
XO   OXOX,4
X XXXOO O,8
     X   ,5
XXOX O O ,7
OX  XX  O,4
XX OO  XO,3
  X  OX O,5
         ,1
   XX   O,6
         ,7
 XO      ,5
 OOX XOXX,1
OO    X X,8
         ,9
O XOXO  X,7
  OX X   ,5
   X     ,5
  X   XOO,5
 O   XXO ,5
O X   OXX,4
  O  X   ,9
XOOXOO XX,7
   O  X X,8
O X    X ,5
         ,3
    X    ,5
XOX    OX,5
  X      ,5
       XO,5
  OX X   ,5
 X       ,5
         ,9
OXOX XX O,5
 O    XX ,9
XO   X   ,5
 XOX  O  ,5
  OX X O ,5
         ,5
 X OX O  ,8
O  X  OX ,7
XO     X ,1
XOXX XOO ,5
   X     ,5
         ,7
X OXX OO ,6
         ,5
 XX   OOX,1
  X O  XO,1
OXOO XXXO,5
XXO OX XO,7
XOO OXX X,8
      XO ,1
      X  ,5
 X     OX,5
 X       ,5
 XO XOO X,1
XX OOXOXO,3
   X     ,5
 X XO  O ,7
OXOOOXX X,8
XOX      ,5
  OXOOXX ,1
  XO X   ,9
O XXXO XO,2
OOXXXOOX ,9
