board,decision
O OXX O X,2
OO X X  X,3
XXO OX XO,7
 X  O   X,4
  O  OXX ,9
 X       ,1
 OO   X X,1
O    XX  ,3
OX     X ,5
XOOX X OX,5
O    X XO,5
XOOXXO   ,9
  X  O   ,5
         ,9
O    XX O,5
OXXOX  OX,7
         ,3
XX     OO,7
 XOOXOXOX,1
O  X XXO ,5
 XOOXXXOO,1
 X O OOXX,5
 X  O  XO,3
XO O XXXO,5
O  X  X  ,3
 X    XOO,3
       X ,2
O O X  X ,2
O XOO  XX,6
O  O XXXO,5
   O   X ,5
  X      ,5
 X OO  X ,6
         ,1
  X X OO ,9
        X,5
        X,5
X O  X   ,4
  OX     ,1
   XXOX O,3
O XX OXXO,5
         ,4
XX O  OXO,5
       X ,7
         ,6
         ,3
XX OO X  ,6
       X ,2
 X XO    ,7
 X X O   ,1
  O   X  ,1
 OXOX    ,9
        X,5
X O O  XX,7
      X  ,5
XXO O X  ,4
     X   ,3
OXX O  X ,7
         ,6
         ,6
 O X  X O,5
 X X   O ,1
OXOX X OX,5
 X   O  X,5
   XO O X,3
 X OXOO X,1
XXO O XO ,4
  X XO  O,1
OX OX X  ,8
  OOX  X ,1
 O X  OX ,6
         ,3
OXO     X,8
  O X O X,2
   X    O,7
  X OX   ,9
         ,5
         ,2
  O   XX ,9
XX X OOXO,3
      X  ,5
X   X O  ,9
  XOXX OO,7
       X ,7
  XO X   ,9
OXX  X  O,8
 OOOXX XX,1
   XO XO ,1
XO OXXOXO,3
XX   OO  ,9
   OX  X ,7
OXOXOO XX,7
X  X XO O,5
  X      ,5
 O  X O X,4
       X ,5
X  O     ,5
 O   OX X,5
O  XX O X,6
 XOXOO X ,9
         ,8
 XOX  X O,1
         ,4
XX   XOO ,3
 XXOO    ,6
   X     ,7
 OOX XXO ,5
         ,9
 X  O   X,4
       OX,3
 O   XXO ,5
         ,2
XOO X X O,4
        X,5
X OO  XX ,9
XO O    X,3
         ,4
  X      ,5
O  X OXXO,5
XOO   XOX,5
OXXX  O  ,9
XO XO  XO,7
O XOO  XX,6
      XOX,5
         ,2
  X      ,5
X   OXXO ,2
  XO  X  ,5
XOX O X O,4
 X XOX OO,1
        X,5
  X OO XX,4
         ,1
         ,9
   OXOXX ,2
O   OXXOX,3
XO       ,7
O X  X   ,5
O  O  X X,5
 X       ,5
XX O X O ,3
X  O     ,5
         ,7
        X,5
 X     XO,5
     X   ,3
X  O XO X,5
O XO  XOX,6
O  X     ,9
  X O    ,6
  XXXOOO ,9
 XX O  O ,6
 XXXOOOXO,1
XX O OO X,3
X        ,5
X XXXOOO ,9
O  XX  XO,6
X O OXX O,4
X X    OO,7
X OXX O O,6
XX OO  X ,3
  XO X O ,5
 O O  XX ,5
X O  X O ,5
    O   X,7
  OX X  O,1
XXOOO X X,6
X  XOXO  ,2
         ,2
    XOX  ,9
X  XO    ,7
 O    X  ,1
  O     X,8
X XO     ,6
   XOX OX,3
 O X     ,5
X        ,5
     XO  ,9
         ,4
O OXOXXX ,9
XXO  XOXO,5
 X       ,1
 X X    O,7
 XO    X ,5
 X       ,8
O OXOX  X,8
 OX  X O ,5
  OX   X ,1
         ,7
 XOOOXXOX,1
 O X  X O,5
         ,3
X OXOX   ,7
XOO   X  ,5
  X  XO  ,9
X X O XO ,2
    X    ,1
XX   X OO,7
   X O   ,3
X  O     ,5
OX  OOX X,8
         ,7
 X XO XO ,1
X O OX   ,7
XO  OXX  ,8
X  O X   ,3
         ,7
OXXO OXOX,5
XX O O  X,5
     X  O,7
    X    ,7
OXOXX  O ,6
XXOXOX  O,7
         ,6
 X OXO OX,7
O O XO XX,7
OXXXOOO X,8
XX O XO O,8
XO   X O ,5
OXX  XOXO,4
X X OOX  ,4
     X   ,3
         ,7
XOX   O X,5
  XO O XX,7
 O     X ,5
O    XO X,4
O XO  X  ,9
OO  XXXO ,4
     X  O,5
 O      X,3
 X       ,1
 XXOOX O ,9
    X X O,3
 OX  OXX ,9
 XX  OOOX,1
O   X    ,8
 O      X,3
 O  XXO  ,1
     X O ,5
 OOXX   X,1
OXOOOX XX,7
O   X  X ,2
XXO O XOX,4
XOXXO O  ,8
        X,5
   O O XX,5
   OX    ,2
X        ,5
 X O    X,5
 XO XO   ,9
OOXXX   O,6
         ,2
       OX,5
 X       ,3
X        ,5
    O   X,8
XOXO   XO,5
XO O  XOX,5
OXO   X  ,8
         ,9
        X,5
 X OOX XO,1
   X O   ,5
XX    O O,8
OX X XOOX,5
  X   OX ,5
X XOOX  O,2
XO  X O  ,6
XO OO XX ,9
      X O,1
X        ,5
      X  ,5
 O O X  X,7
  XO  X  ,5
 X O  X  ,5
OO  XXOX ,4
         ,2
X XO O  X,5
 XO     X,8
OO XXOXOX,3
O X X    ,7
XXO    OX,5
OOXX   X ,9
X O      ,7
 XX  O   ,5
 X       ,8
OO OXXX X,3
X  XX O O,6
 XXO O XO,1
    O   X,7
   X X  O,5
      X  ,5
O   X    ,7
OXX  XO O,4
XXOO O XX,5
     XX O,5
O    X OX,5
O O X X X,2
 XOOOXXXO,1
 XXOX   O,1
 XO X  OX,1
    X    ,9
X X OXOO ,9
 O X  OX ,6
    X    ,9
O X X    ,7
O OXX OXX,2
 O  OX X ,9
 XX O  XO,1
O  O XXOX,3
OO X XX  ,5
 X       ,5
         ,7
   OX  X ,2
       OX,3
 OO X XOX,1
         ,2
         ,7
  OXOXXO ,1
    X    ,7
   X O  X,1
 XX   O  ,1
O XX O   ,8
     O  X,5
         ,1
         ,4
         ,3
         ,6
  OX     ,1
         ,3
     OX  ,9
XX  XOXOO,3
 O  XX  O,3
XX OXO  O,3
 X       ,5
   X X OO,7
         ,2
         ,2
X  X O   ,7
         ,6
OXX     O,5
OO    XX ,3
 XOX XO  ,5
XO X  OOX,5
O   OX  X,8
     X  O,1
XO  O   X,8
    O  X ,3
     O  X,7
 XXO XOO ,9
     X   ,9
 XX O OOX,1
X  XOOOXX,3
XX X O OO,3
       X ,7
    X  O ,6
X OOXXO  ,2
 O XOX  X,3
 XXOXOO  ,8
XX  XO OO,3
 X       ,1
  X  O   ,1
 X   OOX ,3
      X  ,5
O    XX  ,3
 OX OO XX,7
XOOX X O ,5
O X OX X ,9
 O X XXOO,1
 X    O  ,1
X O O X  ,8
   X     ,1
  X  OXO ,4
 OX  OX X,5
   O   XX,7
   O  X X,5
      X  ,5
 X    O X,1
         ,8
X  XOO   ,2
X OOO XX ,9
         ,7
 O X     ,5
 XX OOX O,1
XX  OXOO ,3
 OXO OX X,5
X O O   X,7
O     X  ,3
XX   OOX ,4
O OXO X X,8
   XO XXO,1
X OOXOXX ,9
 X XXOXOO,3
XX O X O ,3
         ,9
         ,7
X  O     ,5
XXOOOX OX,7
X   XXOO ,9
XO      X,5
 X O     ,5
    X OX ,2
X  X  O  ,8
   OX XO ,1
 O  X    ,3
    OX  X,3
   O OX X,5
      X  ,5
         ,1
   XOX O ,2
         ,6
   O    X,7
X XO  XOO,5
XO  O  X ,7
XOXX XOO ,9
OX OX XOX,3
  O    X ,9
         ,6
 X O   X ,5
 OO XX X ,1
OO  OX XX,7
 X    O  ,1
         ,8
      X  ,5
XX O O  X,5
   O    X,7
  X  XO  ,9
X        ,5
O OO XX X,8
         ,5
O XO XX  ,5
  XO     ,1
   O    X,7
OXXOO  X ,6
O XOO  XX,7
XOOOXX   ,9
       X ,5
OXX XX OO,7
    O X  ,2
       X ,2
  X OOX  ,4
O X   O X,6
  X O    ,7
X X  X OO,2
      X  ,5
  XXOXOO ,9
         ,6
  XX   O ,5
   OX  XO,3
         ,2
O OXXOXOX,2
OX  XXOOX,4
         ,5
XOO X X O,4
     X   ,5
         ,5
  X      ,5
         ,4
  XO  XO ,9
 XO X    ,8
    OXX O,1
         ,2
X O   OX ,5
         ,4
         ,1
  O  XOX ,5
   XX OO ,9
       X ,2
 XO  X   ,5
    XO  X,8
OOXXO OXX,6
 X      O,3
O    O XX,5
         ,7
 O     X ,6
XX O  OXO,3
      XO ,1
 OXXO XXO,1
 OOOXXXXO,1
 OX   OX ,4
         ,4
X XO   O ,5
O OXX X  ,6
X      O ,7
O   X    ,3
 OXO  X X,5
         ,5
 XXOOXO  ,9
  OX XOX ,5
X XOO O X,2
         ,8
         ,6
   XO    ,1
O      X ,7
X OO   X ,9
      OX ,5
  XO  X  ,5
XXOOXXO O,8
XOOXX OXO,6
         ,4
  X OXXO ,9
         ,2
         ,3
     X  O,1
 OXXOX  O,1
         ,5
         ,9
   O X X ,3
         ,5
 O  X OX ,6
 O  XX   ,1
 X   XO  ,9
 O    X X,5
O  X X   ,5
    X    ,7
O  X XOOX,3
 XX  OXOO,5
         ,9
XO OOX XX,7
       X ,5
     X   ,3
 X    O  ,1
 XOX   OX,5
 X O     ,5
O OX  OXX,2
 XOXO  X ,1
 X XOOXXO,1
OXXXOXO  ,9
      XO ,5
   XXO O ,7
X   XOOXO,2
 O XOX   ,3
 X X O   ,1
X        ,5
   O   X ,5
      X  ,5
OX  XO   ,3
X   XOO  ,2
         ,2
 X  OXX O,1
OXOO  XX ,5
 X       ,3
OOXX O X ,7
OXOOXOX X,8
 XXOO    ,6
X     O X,3
 XOXX OOX,6
O  XXOO X,2
 X       ,1
X    X O ,5
XO OXOXXO,3
  X X O  ,1
     XO X,5
 XX     O,5
X OX O X ,7
X   OX   ,2
 X  OXO X,3
         ,6
 O      X,3
 X  OX OX,3
         ,4
      O X,3
 XXO  O  ,1
OO   XX  ,3
         ,3
XXOX XOO ,9
X O    X ,9
      X  ,5
X XOO  OX,6
X XO OOX ,5
         ,1
      O X,1
   XO X  ,1
XX XOOOOX,3
 X O OXX ,5
XOXXOX  O,8
OX    OX ,5
X        ,5
 XOO   X ,7
 OXO XX  ,5
OXX  OO X,4
O   O XX ,9
      X  ,5
  X  O   ,1
XX XO O  ,3
XX OX O  ,3
 OX XX  O,7
XXO      ,6
 XO XOO X,4
  OX  X  ,1
X O  XO X,5
       X ,2
         ,5
XO  XOXXO,3
         ,3
         ,2
OO OXXXX ,3
 X O     ,5
 O X    X,5
 X    O  ,1
X OXOO  X,7
XX   X OO,7
O OXXOOXX,2
OXOX XX O,5
XX    O O,8
X X OO  X,2
   X     ,6
 O     XX,7
 O  X  X ,7
XX  O  O ,4
         ,6
   X X  O,5
    X O  ,8
         ,3
OX X     ,6
        X,5
XXOX  OOX,5
 OOXXO  X,1
         ,5
 O XO OXX,3
   X     ,1
 OXOO XX ,9
XOXO  O X,8
  X   O  ,1
XOXX X OO,7
         ,3
 O  XX O ,9
         ,9
O XO   XX,7
OXOXXO OX,7
OX OXX  O,7
      O X,1
XOOOX X  ,9
X        ,5
XOOO XXX ,9
OXOXOX  X,7
X O    X ,9
XO OXOXXO,3
O XXOXO  ,9
XOXO XO  ,9
  X  O X ,5
OX OX X O,8
         ,9
   X     ,6
 X OOXXXO,1
         ,4
 XO XO  X,1
XX OXXOO ,9
 X OXOX  ,3
XX     OO,7
 XXOXX OO,7
   X     ,1
 XOOO XX ,9
XX  O    ,3
OO OXXXOX,3
O   X    ,7
X OOOX X ,7
         ,7
 XOOXO  X,7
  XX  O  ,9
    XOOXX,3
 XO XXO  ,9
O   XXXO ,9
      X  ,5
     OX X,3
XOX   XO ,5
X XO    O,5
X X OXOO ,2
  OX     ,1
  X      ,5
O   X    ,7
     X   ,5
XX O   OX,6
O O XXOX ,2
XXO O X O,4
  X      ,5
 OO    XX,1
   X     ,6
XO O  XXO,6
OX  XOO X,8
   XX  O ,1
O OXXO XX,2
XOX XXO O,8
   X     ,7
  O XX  O,2
         ,1
X O OX XO,7
    XOX O,3
XXOOOX   ,7
         ,8
         ,5
 O  XX OX,1
     X   ,4
         ,7
O XO X   ,7
   OX   X,7
O  OOXXX ,9
     X   ,5
XO     X ,9
         ,7
         ,6
 O   X   ,5
         ,6
 X O     ,5
 X O  OX ,1
         ,4
    X O X,1
 O    XOX,5
 O XO  X ,7
    X XOO,4
OXOOXX   ,8
 X       ,8
X O  X   ,4
O   X X  ,3
  O  O XX,5
XXOO OOXX,5
  X O    ,9
X  XXO OO,7
         ,1
XXOXO  O ,7
   OX   X,7
O OX XXXO,5
XOXOX  O ,7
XOX OXO  ,9
OOXXX  O ,7
OXXOXO   ,8
    O XOX,2
XXOOX O  ,9
   XX O  ,6
       X ,7
         ,2
         ,3
         ,3
X O   XO ,5
   O X   ,1
 OX   XO ,5
        X,5
O XXX  OO,7
      X O,4
   X XO O,5
    X    ,3
   X   O ,5
     X   ,4
   XOO XX,7
X   XOX O,3
 X       ,5
X XO OX  ,5
    X  O ,7
OOXX     ,5
         ,6
OX XOO  X,7
  O  X   ,2
  OXX OOX,2
  X      ,5
O    X   ,3
   XO XOX,2
X        ,5
      X O,3
         ,9
OXX XOO X,4
 X O   X ,5
       X ,7
XXO X OO ,9
  X      ,5
 O  X    ,1
 O X OOXX,5
         ,8
         ,8
 XO O XXO,4
       X ,2
 XOO XOXX,5
X O XXOXO,4
XXOOO XXO,6
  XOXO   ,9
  XOXO X ,2
OX       ,9
XXOOX O  ,9
XOXOO X X,6
 OOXX XXO,6
OO XO X X,8
  XOOX   ,1
      XOX,5
 XX   OOX,1
XXO OX XO,7
XOXOXO   ,7
XOOO X XX,5
X XO XO O,2
XOOX   X ,9
   O  X  ,5
O   O XX ,9
O X    OX,5
         ,6
         ,1
OX XXO OX,7
OOXXX OXO,6
OXXO XXOO,5
XO  X  O ,7
OXXX  O  ,9
XO  OXOX ,3
XXOO OOXX,5
         ,3
         ,3
 OX  XXOO,5
OX   O X ,7
X XOO X  ,2
OXXXO XO ,9
      X  ,5
OOX  XX O,5
XX OXXO O,8
X  X  OO ,5
 O XXOOX ,1
   X O   ,1
 OXO XXO ,5
         ,6
  X  X O ,9
         ,5
         ,1
 XX   XOO,1
         ,4
O     X X,3
X   X   O,7
OX    OX ,5
  XX  OOX,6
XXOX OOOX,5
         ,4
     X   ,5
X X   O  ,9
  OX   XO,5
XXOXOX  O,7
 X       ,1
 X    XO ,3
         ,8
X    X OO,7
  O    X ,9
X X X  OO,7
XXO X  OO,6
XX O O   ,5
     OXXO,5
XXOXO  XO,7
X        ,5
 O XOX X ,3
         ,2
      X O,3
O X    X ,7
 XXO XOO ,1
O XX     ,5
O     X  ,9
    X O  ,9
         ,9
OO X X   ,3
X  XO  O ,2
O OXXO  X,2
O OXX XXO,2
 X OXO   ,1
 XO   OX ,5
   OXXOX ,1
O O XXOX ,2
        X,5
OOXXO  X ,9
XO  XO   ,4
O  X     ,5
 O O XX  ,9
OX XXOX O,3
XO  O XXO,4
OXO XX  O,7
 XX O O  ,9
 X O  OX ,1
         ,4
  OX X   ,5
OX   X XO,5
 O X OXOX,5
 XXXOXO O,8
 XX O  O ,6
XXOXXO O ,9
 X       ,8
   X OXOX,1
   X XO  ,5
O O XXXXO,2
X        ,5
  O OX  X,7
      X  ,5
     O  X,7
O X O X  ,9
      X  ,5
  X      ,5
OX   X OX,3
 XXXO  O ,1
O  XOXOXX,3
         ,5
   X     ,5
         ,3
X        ,5
XX  OXOOX,3
   OXXOX ,1
X   O    ,6
       XO,5
 XXOOX  O,1
XX OX  OO,3
X  X  O O,3
O      XX,7
         ,3
    XXOOX,1
   O    X,7
 OX O   X,8
         ,5
 X OO X X,6
 O XOX  X,3
XOOOOX XX,7
 XO OX   ,7
  X XXO O,4
 O  XOXX ,1
 OXO XXXO,5
XX XOO O ,9
         ,4
OXXXO OOX,6
XX O   OX,7
X     O  ,3
         ,9
OOX X O X,6
 XOOXXXOO,1
   X     ,7
    X   O,7
  X      ,5
  X  X O ,9
O XXO OXX,6
 XO X    ,8
XX   X OO,7
   O   X ,5
XX XOXOO ,3
         ,4
    X  XO,2
  OX  OX ,5
    X O X,1
 XXOOXXO ,9
    X  OX,1
  O  X   ,5
XX XOOO  ,3
X OXO    ,7
OXO XX OX,4
O  X X O ,9
   OX   X,7
   X     ,6
         ,5
    X    ,7
XOOOOXXX ,9
OO OXXX X,3
X  O     ,5
   XO XO ,1
XX  X OO ,9
 XXO  OXO,1
         ,6
O     X  ,8
     O  X,7
   XO  XO,1
X  O    X,5
         ,6
  X XO   ,7
        X,5
XOOOOXXX ,9
 X   XO O,5
XX   XOO ,3
    O X X,8
XXOO XOX ,5
X     OX ,2
  XOX OX ,1
         ,7
XO O X XO,3
       X ,5
OXXO X XO,7
XOXOX OX ,9
  OX XXOO,2
 X XOXXOO,1
    XO X ,9
   O  X  ,5
X  X O   ,7
 XO  X O ,7
X  XX  OO,7
O OXX XXO,6
 O X  O X,5
  XX X OO,5
 X  OOX  ,4
 OX      ,9
 XOOXOX  ,9
O   XXX O,8
       X ,7
O  OX  XX,7
XO X O   ,5
 XOX OXO ,1
   X     ,1
 X  XO   ,4
  X  X O ,9
    X    ,3
X        ,5
X        ,5
 X  O  XO,3
XO XXOOXO,3
         ,1
X XOX OO ,9
     XO  ,9
OOXX X XO,5
  X XOO X,1
X OOXXOX ,2
OX OXX   ,7
  XO OXX ,5
OX X X OO,5
   O  X  ,9
OX  XX OO,7
 OX OO XX,7
    O   X,7
         ,5
OXXO   OX,6
 XOOOXXOX,1
    X  OX,1
X        ,5
O    XX  ,3
         ,8
 O OOX XX,1
X XOOXXO ,2
O XO  XOX,5
O X    X ,7
X X OX OO,2
 XX    O ,1
     X   ,9
XXO XOXO ,9
   OOX X ,9
OOXO  X X,8
   O  X  ,5
 X     O ,5
         ,6
X  OO XX ,6
 XO O XX ,9
        X,5
XO OOXX  ,8
  XX OOXO,2
 O  X  X ,1
O    XX  ,3
  XXO O X,6
XOXO X XO,7
O      X ,7
OOXX   OX,5
 XXXOXO O,8
O OOXXXOX,2
     O X ,5
     OXXO,5
XO   X O ,5
X  OO OXX,3
XO XO  X ,7
 O   X   ,5
XO X X OO,7
     O  X,7
   X     ,5
XO  XO   ,7
X    XO  ,9
OXO  OXX ,9
   XOXXO ,1
X O XOX  ,9
 O X  X O,3
   O  X  ,5
OXOO X X ,5
O XO   X ,7
XXO OOXX ,9
 OO  XXX ,1
O   O XX ,9
         ,7
 O     X ,9
OO XXO  X,3
    O  XX,7
         ,6
    X    ,9
X        ,5
 X     OX,3
         ,9
X O      ,7
         ,8
 OXX OXOX,5
 X  OXO  ,3
    X    ,9
OO X  X  ,5
XXO      ,6
X   X OO ,9
   OX    ,8
 O X XO X,1
 O  X    ,4
O XX  OX ,5
X  OX XOO,3
         ,6
X XXO O O,2
 XO     X,8
  X  XO  ,9
  X  X  O,7
     X O ,5
         ,3
         ,8
O X   XO ,9
 XXO  X O,6
X OXX  OO,6
XX  O  O ,7
 XXXOOOXO,1
X        ,5
 X       ,8
         ,7
O XXX O O,8
OXOXOX   ,8
 X  XXO O,8
 X       ,5
 X       ,1
  XOXO   ,1
  X    O ,9
      XO ,5
O  OXX   ,7
 X  O  X ,4
  X     O,7
  OX XOXO,5
   X     ,7
 O      X,3
 O    XOX,5
  XOOXOX ,1
X O OXX  ,4
O   OX  X,8
XXOXXO O ,9
X   OOX X,4
XOOX X O ,5
 O     X ,5
 X  X   O,8
 X O    X,5
X        ,5
  O X    ,8
  X      ,5
         ,9
O X   OXX,4
XX  OX OO,3
         ,6
 XX OXO  ,8
    O   X,4
XXOOX XO ,9
XOXOXXOO ,9
 O   X   ,5
  O X X  ,1
O   O  XX,3
OO XXO XX,3
X O  OXOX,2
   O   XX,7
 X       ,5
XOO X X  ,4
         ,7
OX     X ,5
   XOOXOX,1
X O  X   ,4
 O O X XX,7
X OO  XX ,9
O O  X XX,7
O     X X,3
  X      ,5
XO OXXO  ,9
OXX O OXX,4
  OX  OXX,2
XX XXOOO ,9
         ,4
 X X  O  ,9
  X    XO,5
     X   ,3
XOXXOOO X,8
OX    XOX,6
O    X OX,5
   O XOX ,1
XO  X    ,8
X      XO,3
 O X X O ,5
 O XOXXXO,1
X X   O O,2
OXOXOOXX ,9
 X       ,5
XO XOX  O,7
  X    OX,1
      OX ,4
  O OX  X,7
 XX O OX ,1
X   X  O ,7
X   XO O ,7
 O  X    ,4
         ,9
 XOX OX  ,9
     X   ,9
OX    X  ,8
         ,5
  O X XOX,1
OOXXOXOX ,9
         ,5
OXO   X  ,8
XXOOXOXO ,9
OX O  XXO,5
   X     ,5
     X   ,9
 XO O   X,7
  X   O X,1
   XX O  ,6
O OX    X,2
     X   ,4
 X  O    ,3
OXOXX XOO,6
 X      O,3
O   O XX ,9
OXXXX  OO,7
         ,4
  X  O   ,5
       X ,9
XOXOXO X ,9
X    OO X,3
 OXX OXXO,1
 XO      ,5
  X  X O ,9
 XO OO XX,7
O O XO XX,2
  O X X  ,9
  X O  X ,7
O XX XOO ,5
         ,3
  O  X XO,5
X O  X   ,5
  OXXOX  ,1
X     OX ,2
   O  OXX,5
O      X ,7
OXXXOX O ,9
  XO  X  ,5
OXOXX OOX,6
XO X  O X,5
         ,3
     X   ,3
X X O OOX,2
 OOXXOOXX,1
  O O  XX,7
X XOO    ,6
 XO XXOOX,1
OXOX O X ,5
O XXOXOX ,9
OXOOX   X,8
X  X  O O,3
OXX OXOX ,9
         ,6
    X    ,1
O O  XX X,2
 X O OXOX,5
 XX  XOO ,9
      X  ,5
XX   O OX,3
 XXOXXOO ,9
X        ,5
 OO   X X,1
 XXXO OXO,1
   O X  X,3
         ,9
         ,9
X   O    ,9
 XX    O ,1
X        ,5
X     O  ,9
OOXO X X ,9
XX OXOXOO,3
XX      O,3
OOX   X  ,6
X     O  ,9
      X O,1
XXOOX  O ,9
  X O    ,7
    O  XX,7
         ,7
X  O XXOO,3
  O  X   ,5
  O   X  ,1
X O   X O,4
O   X    ,3
X      O ,7
 OX  X   ,5
       X ,2
 X  OXO  ,3
OXO   OXX,5
     X O ,5
  OX    X,1
OX  OX   ,9
X        ,5
XOOOX X  ,9
O    X  X,3
         ,8
X    X  O,7
OOX OXX  ,9
         ,9
         ,6
    OX   ,7
    X    ,3
 OX X    ,1
   X OX  ,1
O XXX O O,6
OOXO XXXO,5
   OX  X ,7
XX OO XXO,6
    OX   ,3
     O  X,7
         ,6
 OO    XX,1
         ,5
OX  XOX O,3
O  XO   X,8
     X   ,4
OO    X X,3
 X  O    ,9
  X  XOXO,1
        X,5
 XO XX OO,4
  OX X   ,5
XO XOO XX,7
XO   O  X,4
O XXO  X ,9
         ,8
 XXO X  O,1
         ,2
  X O  X ,4
 OOXOX XX,1
XO  O XX ,4
         ,3
  XXOO   ,1
    X   O,3
  X      ,5
X    O   ,3
         ,2
O  X XX O,5
 XO OX   ,7
  OX    X,1
XX  XOO  ,4
O      X ,7
         ,5
O   XX  O,7
   X   O ,5
        X,5
 OOXX  XO,6
OXO OX XX,7
OX  X O  ,4
X OO    X,8
  X      ,5
         ,6
     X   ,9
      XO ,5
OO  XXX  ,3
 OOXOXXXO,1
OO  OX XX,7
O X XX O ,4
XXOOX XO ,9
         ,6
 X   O   ,5
   X     ,7
      X  ,5
      X  ,5
OX   X O ,7
 OXOOXXXO,1
         ,5
XOXXOOO X,8
 X   X O ,1
 X O    X,5
  O X   X,1
 XX OO   ,1
X O    X ,9
X O O   X,7
   XO XXO,1
OOXX X XO,5
 XX  OOXO,4
  O   XX ,9
 OXX X O ,5
 XO      ,9
O XOO X X,8
         ,1
 OOXX XO ,1
XX X OOXO,3
         ,8
XXOOOX OX,7
         ,5
  O  X  X,1
 X O OX X,5
  XXOO  X,1
OOXX    X,5
 OO X XOX,1
OXXOX  O ,7
   O  X  ,9
OX  X   O,3
  X  OXO ,2
OO XX  X ,3
     X XO,2
 XX OOOX ,1
        X,5
X  O   X ,5
OXX   OXO,5
  OOX   X,2
 O X OXX ,1
         ,9
  XXOXOXO,1
 XX OOXOX,4
     X O ,5
O  O XX  ,9
 XXOOX   ,7
   O   X ,5
         ,6
   O X   ,8
      X  ,5
 X  XO   ,7
   OX   X,7
 X       ,3
 XXO O  X,1
XXOOO X  ,6
OX    X  ,8
  O   X  ,1
        X,5
         ,5
      X  ,5
         ,8
         ,6
  XXOXO  ,9
OXO XXO  ,8
         ,8
    XOO X,8
         ,4
 OXO OXX ,5
 OX      ,9
         ,2
X XO  OOX,6
XXO  XOOX,5
OOX XXO  ,9
    X   O,7
    X    ,3
  OOXX   ,7
 XX     O,5
        X,5
 O   X   ,5
       XO,1
 OX   X  ,5
XOO  XXOX,5
         ,2
 O XO X  ,8
   O  X  ,5
O   XOX X,2
  OOXO XX,7
O   XX O ,3
 X   O   ,5
X  X  O O,3
X        ,5
 OX  XOX ,9
  O  XX  ,5
X   OX XO,3
    O  X ,7
XOX  OXO ,4
XXO XX OO,7
X OX  OX ,9
X    OX  ,5
 OOXOXXX ,1
 XXOX O  ,1
  OXOXXOX,2
XOOOOXXX ,9
 OXOX  OX,6
    X    ,9
X   O    ,4
   O XX  ,9
 OO XXX  ,1
  XO XXOO,1
X  XOXO  ,8
         ,6
 O OX XX ,9
     X   ,3
         ,5
  XOOXXO ,2
X XO  O  ,8
         ,7
XOXO OXX ,5
XO   XOX ,5
XX O     ,5
 XOO X X ,5
OO XX X  ,3
         ,5
OOXX XOX ,5
O    X X ,3
   O X   ,7
 O XX O  ,1
XX XOXO O,8
    OX   ,9
    XX O ,1
O O XOX X,8
  O O XX ,1
O X OXOX ,9
XOX OOOXX,4
         ,5
         ,1
   X     ,5
XOO    X ,9
  O  OX X,2
XO  OXO X,3
X        ,5
O    X   ,3
         ,8
 OXX OOX ,1
X O   X O,4
         ,9
         ,5
         ,6
XOXX XOO ,9
OXXXXOOO ,9
  OXOOX X,2
  X      ,5
O   X  XO,3
O    X   ,3
OXX   XOO,5
O X XO   ,8
   X     ,6
X    OX  ,5
  X O    ,2
 X O XOOX,3
 X X OXO ,1
         ,6
 O O X X ,9
XO XOOOXX,3
X      O ,7
X OOOXXOX,2
X  O  X O,3
    X OXO,6
OOX X    ,9
XOO  XXO ,5
         ,7
  X X O  ,1
  X   O  ,9
X XO XOXO,2
  XX O   ,1
       X ,2
X    OXO ,3
O      X ,7
X XX O  O,2
   X     ,7
  X      ,5
XXOO  XXO,6
O       X,7
         ,8
         ,3
         ,2
  X OX   ,9
OOXXXO OX,7
         ,2
         ,8
  O XX   ,4
  X  OXOX,5
         ,1
O  X  XXO,2
    X    ,1
 XXOXXO O,8
 X X O   ,1
  O    XX,5
 XXX OO O,1
XX O  OOX,5
OXXO X O ,7
  OOOXXX ,9
OOX X    ,4
X    O   ,3
OO X XX  ,5
   OO  XX,6
 O    X  ,1
O XOXX  O,7
XX O OX O,3
OXX XOOOX,4
    O   X,6
O  XO XX ,9
XX  XO  O,3
  O X OX ,6
 X   XOXO,5
X X  O   ,4
 XOOOXX X,8
X OXX   O,6
 X X  O  ,9
XXO   O  ,5
 XO XO OX,1
 XX   OO ,9
X  XX  OO,7
 XO OX   ,7
 O     XX,7
   X X  O,5
  XXO  OX,2
O O XXXOX,2
 OX OXX  ,9
X O XXO O,8
 X  O X  ,3
 OXOO  XX,6
XXOOXO   ,8
X OO X XO,7
 XX   O O,8
 OXXOOOXX,1
XX XO OO ,3
 OX O   X,8
 XO      ,5
 XOXX O  ,8
 X O OOXX,5
OXXO    X,6
OXO  XXOX,4
XX OO OX ,3
X        ,5
OOXXXO OX,7
OX OXOXOX,3
XO  XX  O,4
 X   X O ,3
X XXOO OX,2
OXXO X XO,5
O     X  ,8
OOXXX  O ,6
 OO   X X,1
     O X ,5
 X     O ,6
O    OXX ,3
OXO XXXOO,4
    XOX  ,9
   XX OO ,9
OX X  O  ,5
     X   ,5
 O   XX  ,5
O     X  ,9
  XXXOO O,8
OOXXXO XO,7
         ,6
         ,3
 X       ,1
XOXX X OO,7
XX  O OX ,3
 O      X,3
 X  X OO ,9
         ,5
 XX  XOO ,9
  OX OXOX,1
  X      ,5
XX XXOOO ,9
  OXX    ,6
 X      O,3
